cp2,variable,est,value,type,group
No Diabetes,bmi,mean,25.917120594581636,Continuous,NA
No Diabetes,bmi,sd,5.894246032137777,Continuous,NA
No Diabetes,bmi,median,28.12,Continuous,NA
No Diabetes,bmi,q25,21.09,Continuous,NA
No Diabetes,bmi,q75,28.12,Continuous,NA
No Diabetes,bmi,min,0,Continuous,NA
No Diabetes,bmi,max,70.3,Continuous,NA
No Diabetes,bmi,freq,4171,Continuous,NA
No Diabetes,bmi,missing,56,Continuous,NA
No Diabetes,dt_0_age,mean,43.47267565649397,Continuous,NA
No Diabetes,dt_0_age,sd,13.310728142426035,Continuous,NA
No Diabetes,dt_0_age,median,43,Continuous,NA
No Diabetes,dt_0_age,q25,32,Continuous,NA
No Diabetes,dt_0_age,q75,55,Continuous,NA
No Diabetes,dt_0_age,min,18,Continuous,NA
No Diabetes,dt_0_age,max,86,Continuous,NA
No Diabetes,dt_0_age,freq,4227,Continuous,NA
No Diabetes,dt_0_age,missing,0,Continuous,NA
No Diabetes,hba1c,mean,5.35597539543058,Continuous,NA
No Diabetes,hba1c,sd,0.5172353671934093,Continuous,NA
No Diabetes,hba1c,median,5.4,Continuous,NA
No Diabetes,hba1c,q25,5.1,Continuous,NA
No Diabetes,hba1c,q75,5.7,Continuous,NA
No Diabetes,hba1c,min,3.5,Continuous,NA
No Diabetes,hba1c,max,7.6,Continuous,NA
No Diabetes,hba1c,freq,1138,Continuous,NA
No Diabetes,hba1c,missing,3089,Continuous,NA
No Diabetes,hdl,mean,45.13088057901086,Continuous,NA
No Diabetes,hdl,sd,14.10557226518646,Continuous,NA
No Diabetes,hdl,median,44,Continuous,NA
No Diabetes,hdl,q25,36,Continuous,NA
No Diabetes,hdl,q75,52,Continuous,NA
No Diabetes,hdl,min,3,Continuous,NA
No Diabetes,hdl,max,137,Continuous,NA
No Diabetes,hdl,freq,1658,Continuous,NA
No Diabetes,hdl,missing,2569,Continuous,NA
No Diabetes,ldl,mean,95.05069402534701,Continuous,NA
No Diabetes,ldl,sd,36.67807992413752,Continuous,NA
No Diabetes,ldl,median,91,Continuous,NA
No Diabetes,ldl,q25,71,Continuous,NA
No Diabetes,ldl,q75,114,Continuous,NA
No Diabetes,ldl,min,8,Continuous,NA
No Diabetes,ldl,max,443,Continuous,NA
No Diabetes,ldl,freq,1657,Continuous,NA
No Diabetes,ldl,missing,2570,Continuous,NA
No Diabetes,tgl,mean,136.33977066988533,Continuous,NA
No Diabetes,tgl,sd,96.22174661900056,Continuous,NA
No Diabetes,tgl,median,110,Continuous,NA
No Diabetes,tgl,q25,77,Continuous,NA
No Diabetes,tgl,q75,167,Continuous,NA
