"outcome","rasegrp","standardized_rate","SE","lower_95CI","upper_95CI"
"a1","Black Sexual Minority Men",0.101595956506334,0.00177913123896149,0.0981088592779698,0.105083053734699
"a1","Non-Black Sexual Minority Men",0.123176661347686,0.00293337018289841,0.117427255789205,0.128926066906167
"a1","Black Heterosexual Men",0.176661264181537,0.00260273703841805,0.171559899586237,0.181762628776836
"a1","Non-Black Heterosexual Men",0.132653061236157,0.00646346974468274,0.119984660536578,0.145321461935735
"a2","Black Sexual Minority Men",0.101206699586924,0.00177439172100244,0.0977288918137596,0.104684507360089
"a2","Non-Black Sexual Minority Men",0.121555915801607,0.0026372787317515,0.116386849487374,0.12672498211584
"a2","Black Heterosexual Men",0.175850891410073,0.00252493796360597,0.170902013001406,0.180799769818741
"a2","Non-Black Heterosexual Men",0.132653061236162,0.00646366091605814,0.119984285840688,0.145321836631636
"a3","Black Sexual Minority Men",0.0879719735305635,0.0014623542147727,0.085105759269609,0.090838187791518
"a3","Non-Black Sexual Minority Men",0.102106969205835,0.00222706655562153,0.0977419187568168,0.106472019654853
"a3","Black Heterosexual Men",0.144246353322528,0.00232821372951168,0.139683054412685,0.148809652232371
"a3","Non-Black Heterosexual Men",0.11734693877551,0.00573478307861624,0.106106763941423,0.128587113609598
"a4","Black Sexual Minority Men",0.0451537565319651,0.000806490886829259,0.0435730343937798,0.0467344786701505
"a4","Non-Black Sexual Minority Men",0.0648298217192733,0.00172051291614716,0.0614576164036249,0.0682020270349217
"a4","Black Heterosexual Men",0.0802269043760079,0.00115457618877113,0.0779639350460165,0.0824898737059993
"a4","Non-Black Heterosexual Men",0.0612244897959126,0.00084659024265241,0.0595651729203139,0.0628838066715113
"b2","Non-Black Sexual Minority Men",0.986842105263158,0.00112667840246512,0.984633815594326,0.989050394931989
"b2","Black Sexual Minority Men",0.996168582375479,0.00164552004751418,0.992943363082351,0.999393801668607
"b2","Black Heterosexual Men",0.995412844036697,0.000252479270492614,0.994917984666532,0.995907703406863
"b2","Non-Black Heterosexual Men",0.999999998829774,0,0.999999998829774,0.999999998829774
"b3","Non-Black Sexual Minority Men",0.84,0.00155429252081147,0.83695358665921,0.843046413340791
"b3","Black Sexual Minority Men",0.869230769230769,0.000348816502845622,0.868547088885192,0.869914449576347
"b3","Black Heterosexual Men",0.820276497695853,0.00293459722753238,0.814524687129889,0.826028308261816
"b3","Non-Black Heterosexual Men",0.884615384614988,0.00997794200240693,0.86505861829027,0.904172150939705
"b4","Non-Black Sexual Minority Men",0.533333333333334,0.00466940237034107,0.524181304687465,0.542485361979202
"b4","Black Sexual Minority Men",0.446153846153846,0.000409386319448847,0.445351448967726,0.446956243339966
"b4","Black Heterosexual Men",0.456221198156682,0.000540248406531619,0.45516231127988,0.457280085033484
"b4","Non-Black Heterosexual Men",0.461538466933533,0.053269686343214,0.357129881700833,0.565947052166232
