term,estimate,std.error,statistic,p.value,model,outcome,robust_se
(Intercept),-0.729326837120293,0.10259753483821216,-7.108619503094117,1.17209386679069e-12,Unadjusted,cp1,0.07420195109774559
rasegrpNon-Black Sexual Minority Men,0.2906737377586939,0.1139973218370124,2.5498295317348285,0.010777560299902313,Unadjusted,cp1,0.07990937138489157
rasegrpBlack Heterosexual Men,0.34859374348201827,0.1082048388360598,3.2216095623058925,0.001274727143894267,Unadjusted,cp1,0.07668646285287284
rasegrpBlack Sexual Minority Men,0.20395185348127173,0.10563127194080736,1.930790472688432,0.05350896903884439,Unadjusted,cp1,0.07592286863838191
(Intercept),-2.4282105802053633,0.15025001155450407,-16.161134066365882,9.48014850023404e-59,Adjusted,cp1,0.09628275406766681
rasegrpNon-Black Sexual Minority Men,0.26503349349375954,0.11506970673667809,2.303242973411359,0.02126517620024274,Adjusted,cp1,0.07339703650402447
rasegrpBlack Heterosexual Men,0.27672672725209735,0.10943977844402085,2.5285753606824493,0.011452649673650969,Adjusted,cp1,0.07037487736199087
rasegrpBlack Sexual Minority Men,0.32490112252887376,0.10702507100076473,3.0357477877921912,0.00239939978733628,Adjusted,cp1,0.06981672612914003
dt_0_age,0.021417730061281164,0.0014995057894564817,14.283192643787217,2.785424546636614e-46,Adjusted,cp1,9.139587871102504e-4
bmi,0.02461851086879309,0.0027794994087010625,8.857174350074068,8.206812508537523e-19,Adjusted,cp1,0.0014976068870568603
(Intercept),-0.06524052186813692,0.10599974953502103,-0.6154780756966057,0.5382390438529105,Unadjusted,monitored,0.026922449494505302
rasegrpNon-Black Sexual Minority Men,0.006774063368294406,0.11770193992520758,0.05755269091230706,0.9541049343504531,Unadjusted,monitored,0.02956721848336177
rasegrpBlack Heterosexual Men,0.018044830531891085,0.11169200502842892,0.16155883787114522,0.8716532739995846,Unadjusted,monitored,0.027965654797165954
rasegrpBlack Sexual Minority Men,0.02067389598453842,0.10907084283835977,0.1895455783281753,0.8496652361399433,Unadjusted,monitored,0.027452590723957847
(Intercept),-0.08427982776924167,0.1609388067426674,-0.5236762312025878,0.6005037502756017,Adjusted,monitored,0.03471894465496922
rasegrpNon-Black Sexual Minority Men,0.008268018706806168,0.11889502302594104,0.06954049460087336,0.9445594006221341,Adjusted,monitored,0.03016451754249643
rasegrpBlack Heterosexual Men,0.01927867172387312,0.11295001068598236,0.17068322177915202,0.8644728563047224,Adjusted,monitored,0.028613632500206737
rasegrpBlack Sexual Minority Men,0.024595768214728406,0.11085712742600334,0.22186907405792175,0.8244158058611633,Adjusted,monitored,0.028065962311022704
dt_0_age,1.7416333546314914e-4,0.0015665761912415004,0.11117450682377979,0.911477966901799,Adjusted,monitored,2.983806942861235e-4
bmi,3.057382759203308e-4,0.0029226478602370344,0.10461002848818558,0.9166852567887696,Adjusted,monitored,5.925572268880045e-4
(Intercept),-0.46328467899696174,0.13363059866183208,-3.466905661100554,5.26486634962361e-4,Unadjusted,treat,0.08229534829293235
rasegrpNon-Black Sexual Minority Men,0.006801796547107932,0.14828812175796952,0.0458687888582848,0.9634148308656252,Unadjusted,treat,0.09107642344160016
rasegrpBlack Heterosexual Men,0.13986199355523368,0.13989090612784247,0.9997933205709428,0.3174105389414133,Unadjusted,treat,0.08512855335151187
rasegrpBlack Sexual Minority Men,-0.061285342025230234,0.13774326656304695,-0.44492441303603836,0.6563743794062205,Unadjusted,treat,0.08502173959367097
(Intercept),-1.8879352580949125,0.20892115423851518,-9.036592129581804,1.6163213151639394e-19,Adjusted,treat,0.12594651719330463
rasegrpNon-Black Sexual Minority Men,-0.005022335732013953,0.1483762077647392,-0.03384865948304337,0.9729978334996114,Adjusted,treat,0.08460520156448373
rasegrpBlack Heterosexual Men,0.0759724993303525,0.13999566923742549,0.5426774966981802,0.5873518707494993,Adjusted,treat,0.07851316473950634
rasegrpBlack Sexual Minority Men,0.06748273376012202,0.13848706975943118,0.4872854474959122,0.6260560590663173,Adjusted,treat,0.07881664170924195
dt_0_age,0.021739900419418343,0.002069841155668654,10.503173328001276,8.352414252993537e-26,Adjusted,treat,0.0013033275982110785
bmi,0.010412990807317975,0.003643274143847769,2.8581408909076793,0.004261311391588906,Adjusted,treat,0.0019734050113301587
(Intercept),-0.6599949732378597,0.14744171890991556,-4.476310898417466,7.5943871997893995e-6,Unadjusted,control,0.10364960303013568
rasegrpNon-Black Sexual Minority Men,0.00284139533073455,0.16367513462539815,0.017359969412810483,0.9861494441199653,Unadjusted,control,0.11484220073684748
rasegrpBlack Heterosexual Men,-0.08008536072395445,0.15600143108533718,-0.5133629875494251,0.6076974310853751,Unadjusted,control,0.110022078961405
rasegrpBlack Sexual Minority Men,-0.12292950510285144,0.15226337187767316,-0.807347844638642,0.41946610632715775,Unadjusted,control,0.10737254024763018
(Intercept),-0.31629063202335217,0.23158322801084577,-1.3657752106665484,0.17200952934766245,Adjusted,control,0.16652382317710135
rasegrpNon-Black Sexual Minority Men,0.007829024492776802,0.16681403249087176,0.046932649345343386,0.9625669063416785,Adjusted,control,0.11689334264967705
rasegrpBlack Heterosexual Men,-0.07911284882874607,0.15933436180590327,-0.49652095086130366,0.619526909544562,Adjusted,control,0.11221989865343407
rasegrpBlack Sexual Minority Men,-0.09690663238663835,0.15641985813252496,-0.6195289622660014,0.5355679483484888,Adjusted,control,0.11025151585091102
dt_0_age,0.0012380054995433972,0.0022624802008069022,0.54718953964851,0.5842485218621323,Adjusted,control,0.0016452372278288455
bmi,-0.015446972682829694,0.0044422684693829996,-3.477271306156598,5.065449716108903e-4,Adjusted,control,0.003328109636512126
