"outcome","rasegrp","standardized_rate","SE","lower_95CI","upper_95CI"
"a1","Black Sexual Minority Men",0.582327753989866,0.00330658142647933,0.575846854393966,0.588808653585765
"a1","Non-Black Sexual Minority Men",0.640194489465143,0.00714786209617223,0.626184679756645,0.65420429917364
"a1","Black Heterosexual Men",0.683144246353315,0.00499411117851124,0.673355788443433,0.692932704263197
"a1","Non-Black Heterosexual Men",0.479591836734685,0.0130788821636535,0.453957227693924,0.505226445775446
"a2","Black Sexual Minority Men",0.558972362787036,0.00325557531562391,0.552591435168413,0.565353290405658
"a2","Non-Black Sexual Minority Men",0.602917341977268,0.00700377062135787,0.589189951559406,0.616644732395129
"a2","Black Heterosexual Men",0.651539708265793,0.00473756908276222,0.642254072863579,0.660825343668007
"a2","Non-Black Heterosexual Men",0.448979591836741,0.0119185544839492,0.425619225048201,0.472339958625282
"a3","Black Sexual Minority Men",0.322304398598687,0.00371340072889886,0.315026133170045,0.329582664027329
"a3","Non-Black Sexual Minority Men",0.376012965969563,0.00797791422523013,0.360376254088112,0.391649677851014
"a3","Black Heterosexual Men",0.471636952998367,0.00586975580258858,0.460132231625294,0.483141674371441
"a3","Non-Black Heterosexual Men",0.280612255385086,0.0137292020631696,0.253703019341273,0.307521491428898
"a4","Black Sexual Minority Men",0.24873491630985,0.00161330482983765,0.245572838843368,0.251896993776332
"a4","Non-Black Sexual Minority Men",0.312803889789303,0.0036805181718483,0.30559007417248,0.320017705406126
"a4","Black Heterosexual Men",0.309562398703406,0.00242219800224787,0.304814890619,0.314309906787812
"a4","Non-Black Heterosexual Men",0.229591836734766,0.00517376755708989,0.219451252322869,0.239732421146662
"b2","Black Sexual Minority Men",0.95989304812834,8.26841193998784e-05,0.959730987254316,0.960055109002364
"b2","Non-Black Sexual Minority Men",0.941772151898734,0.000573251317430188,0.94064857931657,0.942895724480897
"b2","Black Heterosexual Men",0.95373665480427,6.1955114719948e-05,0.953615222779419,0.953858086829121
"b2","Non-Black Heterosexual Men",0.936170212765957,0.000897634868653809,0.934410848423395,0.937929577108518
"b3","Black Sexual Minority Men",0.576601671309183,0.00480883999867566,0.567176344911779,0.586026997706588
"b3","Non-Black Sexual Minority Men",0.62365591397842,0.00815424659326912,0.607673590655613,0.639638237301227
"b3","Black Heterosexual Men",0.723880597014926,0.00530923814235277,0.713474490255915,0.734286703773938
"b3","Non-Black Heterosexual Men",0.625000000000001,0.0191604870605855,0.587445445361253,0.662554554638748
"b4","Black Sexual Minority Men",0.444986073605847,0.00057482582730604,0.443859414984328,0.446112732227367
"b4","Non-Black Sexual Minority Men",0.518817204300402,0.000418652751561607,0.517996644907341,0.519637763693463
"b4","Black Heterosexual Men",0.475124378131099,0.000453158437787525,0.474236187593036,0.476012568669163
"b4","Non-Black Heterosexual Men",0.511363636263039,0.0032788332110264,0.504937123169428,0.517790149356651
