stratification,variable,prop,n,se,lci,uci
18-29,a1,38.9041095890411,730,1.804439432548783,35.36740830124548,42.44081087683671
18-29,a2,38.21917808219178,730,1.7984819454579477,34.6941534690942,41.74420269528936
18-29,a3,10.41095890410959,730,1.1303459435954122,8.195480854662582,12.626436953556597
18-29,a4,20.136986301369863,730,1.484255457850205,17.22784560398346,23.046126998756268
18-29,b2,98.23943661971832,284,0.7803862230236644,96.70987962259193,99.7689936168447
18-29,b3,27.24014336917563,279,2.6653147958713532,22.016126369267777,32.46416036908349
18-29,b4,52.68817204301075,279,2.989092315604942,46.829551104425065,58.54679298159644
18-29,c3,26.76056338028169,284,2.6270053276578236,21.611632938072354,31.90949382249102
18-29,c4,51.76056338028169,284,2.965114310662544,45.9489393313831,57.572187429180275
18-29;Black Heterosexual Men,a1,34.4,125,4.248896327283122,26.07216319852508,42.727836801474915
18-29;Black Heterosexual Men,a2,33.6,125,4.224727210128484,25.319534668148176,41.88046533185183
18-29;Black Heterosexual Men,a3,6.4,125,2.189136816190345,2.109291840266924,10.690708159733076
18-29;Black Heterosexual Men,a4,17.599999999999998,125,3.406159127228204,10.923928110632719,24.27607188936728
18-29;Black Heterosexual Men,b2,97.67441860465115,43,2.298380677217501,93.16959247730485,102.17924473199747
18-29;Black Heterosexual Men,b3,19.047619047619047,42,6.059133431241445,7.171717522385815,30.923520572852283
18-29;Black Heterosexual Men,b4,52.38095238095239,42,7.706415178216067,37.276378631648896,67.48552613025586
18-29;Black Heterosexual Men,c3,18.6046511627907,43,5.934393390738866,6.973240116942521,30.236062208638874
18-29;Black Heterosexual Men,c4,51.162790697674424,43,7.622866331733389,36.22197268747698,66.10360870787187
18-29;Black Sexual Minority Men,a1,40.03868471953578,517,2.154915301635048,35.81505072833109,44.26231871074048
18-29;Black Sexual Minority Men,a2,39.65183752417795,517,2.151386370243525,35.435120238500645,43.86855480985526
18-29;Black Sexual Minority Men,a3,11.60541586073501,517,1.4086331693348317,8.844494848838739,14.36633687263128
18-29;Black Sexual Minority Men,a4,21.08317214700193,517,1.7939383572555219,17.56705296678111,24.599291327222755
18-29;Black Sexual Minority Men,b2,99.03381642512076,207,0.6798864880661061,97.7012389085112,100.36639394173035
18-29;Black Sexual Minority Men,b3,29.268292682926827,205,3.1778166394164824,23.039772069670523,35.496813296183134
18-29;Black Sexual Minority Men,b4,53.170731707317074,205,3.4851227087192087,46.33989119822743,60.00157221640673
18-29;Black Sexual Minority Men,c3,28.985507246376812,207,3.1533979022619305,22.804847357943427,35.166167134810195
18-29;Black Sexual Minority Men,c4,52.65700483091788,207,3.47032995224262,45.85515812452234,59.45885153731341
18-29;Non-Black Heterosexual Men,a1,30,20,10.246950765959598,9.915976498719187,50.084023501280804
18-29;Non-Black Heterosexual Men,a2,30,20,10.246950765959598,9.915976498719187,50.084023501280804
18-29;Non-Black Heterosexual Men,a3,10,20,6.708203932499369,-3.1480797076987646,23.148079707698766
18-29;Non-Black Heterosexual Men,a4,15,20,7.984359711335657,-0.6493450342178853,30.649345034217884
18-29;Non-Black Heterosexual Men,b2,100,6,0,100,100
18-29;Non-Black Heterosexual Men,b3,33.33333333333333,6,19.245008972987527,-4.386884253722218,71.05355092038887
18-29;Non-Black Heterosexual Men,b4,50,6,20.41241452319315,9.991667534541426,90.00833246545858
18-29;Non-Black Heterosexual Men,c3,33.33333333333333,6,19.245008972987527,-4.386884253722218,71.05355092038887
18-29;Non-Black Heterosexual Men,c4,50,6,20.41241452319315,9.991667534541426,90.00833246545858
18-29;Non-Black Sexual Minority Men,a1,41.17647058823529,68,5.9682312493634395,29.47873733948295,52.87420383698763
18-29;Non-Black Sexual Minority Men,a2,38.23529411764706,68,5.893156169637058,26.68470802515842,49.785880210135694
18-29;Non-Black Sexual Minority Men,a3,8.823529411764707,68,3.4396012719846096,2.0819109186748714,15.565147904854543
18-29;Non-Black Sexual Minority Men,a4,19.11764705882353,68,4.768586356095312,9.771217800876716,28.46407631677034
18-29;Non-Black Sexual Minority Men,b2,92.85714285714286,28,4.867036741923191,83.31775084297341,102.39653487131231
18-29;Non-Black Sexual Minority Men,b3,23.076923076923077,26,8.262863931224224,6.881709771723599,39.27213638212256
18-29;Non-Black Sexual Minority Men,b4,50,26,9.805806756909202,30.78061875645797,69.21938124354203
18-29;Non-Black Sexual Minority Men,c3,21.428571428571427,28,7.754430690597277,6.229887275000764,36.62725558214209
18-29;Non-Black Sexual Minority Men,c4,46.42857142857143,28,9.424976123424065,27.955618226660263,64.9015246304826
30-44,a1,48.042929292929294,1584,1.2553345448925997,45.5824735849398,50.50338500091879
30-44,a2,44.94949494949495,1584,1.249871811289391,42.49974619936774,47.399243699622154
30-44,a3,22.411616161616163,1584,1.0477492342251773,20.358027662534816,24.46520466069751
30-44,a4,19.12878787878788,1584,0.9882415583402477,17.191834424440994,21.065741333134763
30-44,b2,93.5611038107753,761,0.8897357717199708,91.81722169820415,95.30498592334644
30-44,b3,49.859550561797754,712,1.8738218298272733,46.186859775336295,53.53224134825921
30-44,b4,42.5561797752809,712,1.852946916651922,38.924403818643135,46.18795573191867
30-44,c3,46.64914586070959,761,1.8084237757260608,43.104635260286514,50.193656461132676
30-44,c4,39.816031537450726,761,1.7745043491325712,36.33800301315089,43.294060061750564
30-44;Black Heterosexual Men,a1,47.863247863247864,234,3.265616190533137,41.46264012980292,54.263855596692814
30-44;Black Heterosexual Men,a2,45.2991452991453,234,3.254124250409044,38.92106176834357,51.67722882994703
30-44;Black Heterosexual Men,a3,25.213675213675213,234,2.8387114143499645,19.649800841549283,30.777549585801147
30-44;Black Heterosexual Men,a4,20.51282051282051,234,2.639692294527907,15.339023615545816,25.68661741009521
30-44;Black Heterosexual Men,b2,94.64285714285714,112,2.1276565456138115,90.47265031345407,98.81306397226021
30-44;Black Heterosexual Men,b3,55.660377358490564,106,4.825209085468289,46.202967550972716,65.11778716600841
30-44;Black Heterosexual Men,b4,45.28301886792453,106,4.834769988284787,35.806869690886344,54.75916804496271
30-44;Black Heterosexual Men,c3,52.67857142857143,112,4.71777154482128,43.43173920072172,61.92540365642114
30-44;Black Heterosexual Men,c4,42.857142857142854,112,4.676097647914122,33.691991467231176,52.02229424705453
30-44;Black Sexual Minority Men,a1,50.17761989342806,1126,1.4900404858106235,47.25714054123924,53.09809924561688
30-44;Black Sexual Minority Men,a2,46.89165186500888,1126,1.4871677791824474,43.976803017811285,49.80650071220648
30-44;Black Sexual Minority Men,a3,23.44582593250444,1126,1.2625483264911912,20.971231212581706,25.92042065242718
30-44;Black Sexual Minority Men,a4,19.182948490230906,1126,1.1733835244374156,16.88311678233357,21.48278019812824
30-44;Black Sexual Minority Men,b2,93.45132743362832,565,1.040746961379453,91.41146338932458,95.49119147793205
30-44;Black Sexual Minority Men,b3,50,528,2.175970699446223,45.7350974290854,54.2649025709146
30-44;Black Sexual Minority Men,b4,40.909090909090914,528,2.1397019811165268,36.71527502610252,45.1029067920793
30-44;Black Sexual Minority Men,c3,46.72566371681416,565,2.099000487760492,42.61162276080359,50.83970467282472
30-44;Black Sexual Minority Men,c4,38.230088495575224,565,2.0444049194451046,34.22305485346281,42.23712213768763
30-44;Non-Black Heterosexual Men,a1,26.08695652173913,69,5.286250077168077,15.725906370489701,36.44800667298856
30-44;Non-Black Heterosexual Men,a2,24.637681159420293,69,5.187432951239509,14.470312574990855,34.80504974384972
30-44;Non-Black Heterosexual Men,a3,5.797101449275362,69,2.8132805125399236,0.2830716446971124,11.311131253853613
30-44;Non-Black Heterosexual Men,a4,13.043478260869565,69,4.0543687314796255,5.096915547169499,20.99004097456963
30-44;Non-Black Heterosexual Men,b2,94.44444444444444,18,5.399029532264168,83.86234656120666,105.02654232768221
30-44;Non-Black Heterosexual Men,b3,23.52941176470588,17,10.287936849355367,3.365055539969364,43.6937679894424
30-44;Non-Black Heterosexual Men,b4,52.94117647058824,17,12.105782480647683,29.213842808518777,76.6685101326577
30-44;Non-Black Heterosexual Men,c3,22.22222222222222,18,9.799078929868854,3.016027519679268,41.42841692476517
30-44;Non-Black Heterosexual Men,c4,50,18,11.785113019775793,26.90117848123945,73.09882151876054
30-44;Non-Black Sexual Minority Men,a1,42.58064516129032,155,3.9716358649459065,34.796238865996344,50.3650514565843
30-44;Non-Black Sexual Minority Men,a2,39.35483870967742,155,3.924020766364288,31.663758007603416,47.04591941175143
30-44;Non-Black Sexual Minority Men,a3,18.064516129032256,155,3.090176808729151,12.007769583923123,24.12126267414139
30-44;Non-Black Sexual Minority Men,a4,19.35483870967742,155,3.1733508183094497,13.135071105790896,25.57460631356394
30-44;Non-Black Sexual Minority Men,b2,92.42424242424242,66,3.2571219279405796,86.04028344547888,98.80820140300595
30-44;Non-Black Sexual Minority Men,b3,45.90163934426229,61,6.380301961012249,33.396247500678285,58.4070311878463
30-44;Non-Black Sexual Minority Men,b4,49.18032786885246,61,6.4009837071835936,36.63439980277261,61.726255934932304
30-44;Non-Black Sexual Minority Men,c3,42.42424242424242,66,6.0835195867959175,30.500544034122424,54.34794081436243
30-44;Non-Black Sexual Minority Men,c4,45.45454545454545,66,6.129089658756746,33.44152972338223,57.46756118570867
45-64,a1,75.92592592592592,2160,0.9199049782056301,74.1229121686429,77.72893968320896
45-64,a2,72.36111111111111,2160,0.962245808155699,70.475109327125935,74.24711289509628
45-64,a3,53.00925925925925,2160,1.0738784758456237,50.90445744660184,55.11406107191667
45-64,a4,34.629629629629626,2160,1.0237349272344127,32.623109172250174,36.63615008700908
45-64,b2,95.30487804878048,1640,0.5223469696458944,94.28107798827453,96.32867810928644
45-64,b3,73.25655790147152,1563,1.1195730022387873,71.06219481708351,75.45092098585955
45-64,b4,47.856685860524635,1563,1.2635462299321065,45.38013524985771,50.33323647119157
45-64,c3,69.8170731707317,1640,1.133547101387742,67.59532085201172,72.03882548945167
45-64,c4,45.609756097560975,1640,1.2298933521277307,43.19916512739063,48.02034706773133
45-64;Black Heterosexual Men,a1,76.55172413793103,725,1.5734898377122548,73.46768405601502,79.63576421984705
45-64;Black Heterosexual Men,a2,72.55172413793105,725,1.6573430079733493,69.30333184230328,75.80011643355881
45-64;Black Heterosexual Men,a3,56.137931034482754,725,1.8429084220014966,52.52583052735983,59.750031541605686
45-64;Black Heterosexual Men,a4,34.48275862068966,725,1.7652645479092164,31.02284010678759,37.942677134591726
45-64;Black Heterosexual Men,b2,94.77477477477477,555,0.9446096899932671,92.92333978238797,96.62620976716157
45-64;Black Heterosexual Men,b3,77.3764258555133,526,1.8242824035192797,73.80083234461551,80.9520193664111
45-64;Black Heterosexual Men,b4,47.52851711026616,526,2.177438658351932,43.26073733989637,51.79629688063595
45-64;Black Heterosexual Men,c3,73.33333333333333,555,1.8771050912305163,69.65420735452152,77.01245931214514
45-64;Black Heterosexual Men,c4,45.04504504504504,555,2.1119345221705608,40.905653381590746,49.18443670849935
45-64;Black Sexual Minority Men,a1,77.65072765072765,962,1.3431265153213752,75.01819968069775,80.28325562075754
45-64;Black Sexual Minority Men,a2,74.74012474012474,962,1.400893028158876,71.99437440493334,77.48587507531613
45-64;Black Sexual Minority Men,a3,54.054054054054056,962,1.606756991863128,50.90481035000233,57.203297758105784
45-64;Black Sexual Minority Men,a4,34.71933471933472,962,1.534936619121329,31.710858945856916,37.72781049281252
45-64;Black Sexual Minority Men,b2,96.25167336010709,747,0.6949643999915648,94.88954313612362,97.61380358409056
45-64;Black Sexual Minority Men,b3,72.32267037552155,719,1.6685332841493046,69.05234513858892,75.59299561245419
45-64;Black Sexual Minority Men,b4,46.453407510431155,719,1.8599885151188538,42.8078300207982,50.09898500006411
