stratification,variable,prop,n,se,lci,uci
18-29,a1,37.42857142857143,700,1.8291134400786584,33.84350908601726,41.0136337711256
18-29,a2,36.714285714285715,700,1.8218866970880048,33.14338778799323,40.285183640578204
18-29,a3,8.142857142857144,700,1.033703184696883,6.116798900851253,10.168915384863034
18-29,a4,18.714285714285715,700,1.4741603332224915,15.82493146116963,21.603639967401797
18-29,b2,98.09160305343512,262,0.84527811889674,96.4348579403975,99.74834816647272
18-29,b3,22.17898832684825,257,2.5915091148111435,17.099630461818403,27.25834619187809
18-29,b4,50.97276264591439,257,3.118323986653437,44.86084763207366,57.08467765975514
18-29,c3,21.755725190839694,262,2.5489564849623116,16.759770480313566,26.751679901365826
18-29,c4,50,262,3.0890103160760773,43.94553978049089,56.05446021950912
18-29;Black Heterosexual Men,a1,34.4,125,4.248896327283122,26.07216319852508,42.727836801474915
18-29;Black Heterosexual Men,a2,33.6,125,4.224727210128484,25.319534668148176,41.88046533185183
18-29;Black Heterosexual Men,a3,6.4,125,2.189136816190345,2.109291840266924,10.690708159733076
18-29;Black Heterosexual Men,a4,17.599999999999998,125,3.406159127228204,10.923928110632719,24.27607188936728
18-29;Black Heterosexual Men,b2,97.67441860465115,43,2.298380677217501,93.16959247730485,102.17924473199747
18-29;Black Heterosexual Men,b3,19.047619047619047,42,6.059133431241445,7.171717522385815,30.923520572852283
18-29;Black Heterosexual Men,b4,52.38095238095239,42,7.706415178216067,37.276378631648896,67.48552613025586
18-29;Black Heterosexual Men,c3,18.6046511627907,43,5.934393390738866,6.973240116942521,30.236062208638874
18-29;Black Heterosexual Men,c4,51.162790697674424,43,7.622866331733389,36.22197268747698,66.10360870787187
18-29;Black Sexual Minority Men,a1,38.114754098360656,488,2.1985189360119706,33.80565698377719,42.42385121294412
18-29;Black Sexual Minority Men,a2,37.704918032786885,488,2.1938956665100973,33.404882526427095,42.00495353914667
18-29;Black Sexual Minority Men,a3,8.60655737704918,488,1.2695866338866375,6.118167574631371,11.09494717946699
18-29;Black Sexual Minority Men,a4,19.057377049180328,488,1.7779121141099146,15.572669305524894,22.54208479283576
18-29;Black Sexual Minority Men,b2,98.9247311827957,186,0.7562310290562065,97.44251836584553,100.40694399974586
18-29;Black Sexual Minority Men,b3,22.82608695652174,184,3.0941551227111024,16.761542916007976,28.890630997035498
18-29;Black Sexual Minority Men,b4,50.54347826086957,184,3.6858311488048114,43.31924920921214,57.767707312526994
18-29;Black Sexual Minority Men,c3,22.58064516129032,186,3.065748150396719,16.571778786512752,28.589511536067892
18-29;Black Sexual Minority Men,c4,50,186,3.6661778755338323,42.814291363953686,57.18570863604631
18-29;Non-Black Heterosexual Men,a1,31.57894736842105,19,10.663920529041638,10.67766313149944,52.48023160534267
18-29;Non-Black Heterosexual Men,a2,31.57894736842105,19,10.663920529041638,10.67766313149944,52.48023160534267
18-29;Non-Black Heterosexual Men,a3,10.526315789473683,19,7.040590042736196,-3.273240694289259,24.325872273236627
18-29;Non-Black Heterosexual Men,a4,15.789473684210526,19,8.36546751830554,-0.6068426516683295,32.18579002008938
18-29;Non-Black Heterosexual Men,b2,100,6,0,100,100
18-29;Non-Black Heterosexual Men,b3,33.33333333333333,6,19.245008972987527,-4.386884253722218,71.05355092038887
18-29;Non-Black Heterosexual Men,b4,50,6,20.41241452319315,9.991667534541426,90.00833246545858
18-29;Non-Black Heterosexual Men,c3,33.33333333333333,6,19.245008972987527,-4.386884253722218,71.05355092038887
18-29;Non-Black Heterosexual Men,c4,50,6,20.41241452319315,9.991667534541426,90.00833246545858
18-29;Non-Black Sexual Minority Men,a1,39.682539682539684,63,6.163834629743043,27.601423808243318,51.76365555683604
18-29;Non-Black Sexual Minority Men,a2,36.507936507936506,63,6.065730203397998,24.619105309276428,48.396767706596584
18-29;Non-Black Sexual Minority Men,a3,7.936507936507936,63,3.4055571658560266,1.2616158914301234,14.611399981585748
18-29;Non-Black Sexual Minority Men,a4,20.634920634920633,63,5.098540273330325,10.641781699193196,30.62805957064807
18-29;Non-Black Sexual Minority Men,b2,92,25,5.425863986500213,81.36530658645958,102.63469341354042
18-29;Non-Black Sexual Minority Men,b3,21.73913043478261,23,8.60061487037983,4.88192528883814,38.59633558072708
18-29;Non-Black Sexual Minority Men,b4,56.52173913043478,23,10.336652638557517,36.261899958862045,76.78157830200752
18-29;Non-Black Sexual Minority Men,c3,20,25,8,4.320000000000002,35.68
18-29;Non-Black Sexual Minority Men,c4,52,25,9.991996797437437,32.41568627702263,71.58431372297738
18-29;Unknown,a1,40,5,21.908902300206645,-2.94144850840502,82.94144850840503
18-29;Unknown,a2,40,5,21.908902300206645,-2.94144850840502,82.94144850840503
18-29;Unknown,a3,0,5,0,0,0
18-29;Unknown,a4,0,5,0,0,0
18-29;Unknown,b2,100,2,0,100,100
18-29;Unknown,b3,0,2,0,0,0
18-29;Unknown,b4,0,2,0,0,0
18-29;Unknown,c3,0,2,0,0,0
18-29;Unknown,c4,0,2,0,0,0
30-44,a1,46.776315789473685,1520,1.2798046366409344,44.26789870165745,49.28473287728992
30-44,a2,44.14473684210527,1520,1.2736488954119496,41.64838500709784,46.641088677112684
30-44,a3,20.92105263157895,1520,1.0432788709617054,18.876226044494008,22.96587921866389
30-44,a4,18.157894736842106,1520,0.9887792621293627,16.219887383068553,20.09590209061566
30-44,b2,94.37412095639944,711,0.8641454640554359,92.68039584685079,96.06784606594807
30-44,b3,47.3919523099851,671,1.927600953397489,43.61385444132602,51.170050178644175
30-44,b4,41.132637853949326,671,1.8996312641530777,37.409360576209295,44.85591513168936
30-44,c3,44.72573839662447,711,1.864684814616396,41.07095615997633,48.3805206332726
30-44,c4,38.81856540084388,711,1.827657312568954,35.236357068208726,42.40077373347903
30-44;Black Heterosexual Men,a1,48.068669527896994,233,3.2731643694950416,41.653267363686716,54.48407169210727
30-44;Black Heterosexual Men,a2,45.493562231759654,233,3.262277581020124,39.09949817296021,51.8876262905591
